Report,locationID,name,latitude,longtitude,description,temperature,humidity,windStrength,rainfall,atmosphericpressure,windDirection,dateTime
CLOUDY,20,Darmstadt,49.863,8.64,null,20.0,35,25,45.0,2,60,2019/05/30 22:35:58,
CLOUDY,20,Darmstadt,49.863,8.64,null,20.0,35,25,45.0,2,60,2019/05/30 22:36:42,
CLOUDY,20,Darmstadt,49.863,8.64,null,20.0,35,25,45.0,2,60,2019/05/30 22:36:44,


SNOW,20,Darmstadt,49.863,8.64,null,20.0,35,25,45.0,2,60,2019/06/13 14:31:24,
SNOW,20,Darmstadt,49.863,8.64,null,20.0,35,25,45.0,2,60,2019/06/13 14:33:11,
SNOW,20,Darmstadt,49.863,8.64,null,20.0,35,25,45.0,2,60,2019/06/13 14:44:05,
SNOW,20,Darmstadt,49.863,8.64,null,0.0,0,0,0.0,2,60,2019/06/13 14:51:52,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,134.0,2,60,2019/06/13 14:51:57,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,645.0,2,60,2019/06/13 14:52:02,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,98.0,2,60,2019/06/13 14:52:07,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,945.0,2,60,2019/06/13 14:52:12,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,695.0,2,60,2019/06/13 14:52:17,
SNOW,20,Darmstadt,49.863,8.64,null,0.0,0,0,0.0,2,60,2019/06/13 15:43:56,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,901.0,2,60,2019/06/13 15:44:01,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,236.0,2,60,2019/06/13 15:44:06,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,717.0,2,60,2019/06/13 15:44:11,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,56.0,2,60,2019/06/13 15:44:16,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,879.0,2,60,2019/06/13 15:44:21,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,539.0,2,60,2019/06/13 15:44:26,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,620.0,2,60,2019/06/13 15:44:31,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,748.0,2,60,2019/06/13 15:44:36,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,528.0,2,60,2019/06/13 15:44:41,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,830.0,2,60,2019/06/13 15:44:46,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,440.0,2,60,2019/06/13 15:44:51,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,426.0,2,60,2019/06/13 15:44:56,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,968.0,2,60,2019/06/13 15:45:01,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,296.0,2,60,2019/06/13 15:45:06,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,585.0,2,60,2019/06/13 15:45:11,
SUNNY,20,Darmstadt,49.863,8.64,null,0.0,0,0,313.0,2,60,2019/06/13 15:45:16,
